route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
144996,Nedela+sv_3,144996_01_18_14625,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_20_14626,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_22_14627,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_24_14628,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_28_14629,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_30_14630,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_32_14631,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_34_14632,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_36_14633,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_38_14634,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_40_14635,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_42_14636,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_44_14637,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_46_14638,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_48_14639,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_50_14640,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_52_14641,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_54_14642,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_56_14643,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_58_14644,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_60_14645,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_62_14646,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_64_14647,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_66_14648,Koliba,,1,,AUT01_00099,1,
144996,Nedela+sv_3,144996_01_68_14649,Koliba,,1,,AUT01_00099,1,
145996,Prac.dny_0,145996_01_3_14650,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_5_14651,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_7_14652,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_9_14653,Jaskový rad,,0,,AUT_00101,1,
145996,Prac.dny_0,145996_01_11_14654,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_13_14655,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_15_14656,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_17_14657,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_19_14658,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_21_14659,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_23_14660,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_25_14661,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_27_14662,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_29_14663,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_31_14664,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_33_14665,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_35_14666,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_37_14667,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_39_14668,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_41_14669,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_43_14670,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_45_14671,Jaskový rad,,0,,AUT_00101,1,
145996,Prac.dny_0,145996_01_47_14672,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_49_14673,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_51_14674,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_53_14675,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_55_14676,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_57_14677,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_59_14678,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_61_14679,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_63_14680,Jaskový rad,,0,,AUT_00100,1,
145996,Prac.dny_0,145996_01_2_14681,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_4_14682,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_6_14683,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_8_14684,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_10_14685,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_12_14686,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_14_14687,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_16_14688,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_18_14689,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_20_14690,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_22_14691,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_24_14692,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_26_14693,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_28_14694,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_30_14695,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_32_14696,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_34_14697,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_36_14698,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_38_14699,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_40_14700,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_42_14701,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_44_14702,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_46_14703,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_48_14704,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_50_14705,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_52_14706,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_54_14707,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_56_14708,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_58_14709,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_60_14710,Koliba,,1,,AUT_00102,1,
145996,Prac.dny_0,145996_01_62_14711,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_3_14712,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_5_14713,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_7_14714,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_9_14715,Jaskový rad,,0,,AUT_00101,1,
145996,Leto_1,145996_01_11_14716,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_13_14717,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_15_14718,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_17_14719,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_19_14720,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_21_14721,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_23_14722,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_25_14723,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_27_14724,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_29_14725,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_31_14726,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_33_14727,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_35_14728,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_37_14729,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_39_14730,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_41_14731,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_43_14732,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_45_14733,Jaskový rad,,0,,AUT_00101,1,
145996,Leto_1,145996_01_47_14734,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_49_14735,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_51_14736,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_53_14737,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_55_14738,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_57_14739,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_59_14740,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_61_14741,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_63_14742,Jaskový rad,,0,,AUT_00100,1,
145996,Leto_1,145996_01_2_14743,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_4_14744,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_6_14745,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_8_14746,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_10_14747,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_12_14748,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_14_14749,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_16_14750,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_18_14751,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_20_14752,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_22_14753,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_24_14754,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_26_14755,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_28_14756,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_30_14757,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_32_14758,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_34_14759,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_36_14760,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_38_14761,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_40_14762,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_42_14763,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_44_14764,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_46_14765,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_48_14766,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_50_14767,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_52_14768,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_54_14769,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_56_14770,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_58_14771,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_60_14772,Koliba,,1,,AUT_00102,1,
145996,Leto_1,145996_01_62_14773,Koliba,,1,,AUT_00102,1,
147003,Prac.dny_0,147003_01_1_14774,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_3_14775,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_02_7_14776,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_9_14777,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_02_11_14778,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_13_14779,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_02_15_14780,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_17_14781,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_19_14782,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_21_14783,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_23_14784,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_25_14785,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_27_14786,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_29_14787,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_31_14788,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_33_14789,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_35_14790,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_37_14791,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_02_41_14792,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_43_14793,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_02_45_14794,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_47_14795,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_02_49_14796,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_51_14797,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_02_53_14798,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_55_14799,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_57_14800,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_59_14801,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_61_14802,Hodžovo nám.,,0,,AUT_00103,1,
147003,Prac.dny_0,147003_01_4_14803,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_6_14804,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_8_14805,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_02_10_14806,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_12_14807,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_02_14_14808,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_16_14809,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_02_18_14810,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_22_14811,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_24_14812,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_26_14813,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_28_14814,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_30_14815,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_32_14816,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_34_14817,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_36_14818,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_38_14819,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_40_14820,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_42_14821,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_02_44_14822,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_46_14823,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_02_48_14824,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_50_14825,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_02_52_14826,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_54_14827,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_02_56_14828,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_60_14829,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_62_14830,Búdková,,1,,AUT_00104,1,
147003,Prac.dny_0,147003_01_64_14831,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_1_14832,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_3_14833,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_02_7_14834,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_9_14835,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_02_11_14836,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_13_14837,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_02_15_14838,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_17_14839,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_19_14840,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_21_14841,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_23_14842,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_25_14843,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_27_14844,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_29_14845,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_31_14846,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_33_14847,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_35_14848,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_37_14849,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_02_41_14850,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_43_14851,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_02_45_14852,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_47_14853,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_02_49_14854,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_51_14855,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_02_53_14856,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_55_14857,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_57_14858,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_59_14859,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_61_14860,Hodžovo nám.,,0,,AUT_00103,1,
147003,Leto_1,147003_01_4_14861,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_6_14862,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_8_14863,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_02_10_14864,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_12_14865,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_02_14_14866,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_16_14867,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_02_18_14868,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_22_14869,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_24_14870,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_26_14871,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_28_14872,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_30_14873,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_32_14874,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_34_14875,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_36_14876,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_38_14877,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_40_14878,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_42_14879,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_02_44_14880,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_46_14881,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_02_48_14882,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_50_14883,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_02_52_14884,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_54_14885,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_02_56_14886,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_60_14887,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_62_14888,Búdková,,1,,AUT_00104,1,
147003,Leto_1,147003_01_64_14889,Búdková,,1,,AUT_00104,1,
151004,Prac.dny_0,151004_01_1_14890,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_3_14891,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_5_14892,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_7_14893,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_9_14894,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_11_14895,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_13_14896,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_15_14897,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_17_14898,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_19_14899,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_21_14900,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_23_14901,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_25_14902,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_27_14903,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_29_14904,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_31_14905,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_33_14906,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_35_14907,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_37_14908,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_39_14909,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_41_14910,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_43_14911,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_45_14912,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_47_14913,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_49_14914,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_51_14915,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_53_14916,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_55_14917,Lopenícka,,0,,AUT_00105,1,
151004,Prac.dny_0,151004_01_4_14918,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_6_14919,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_8_14920,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_10_14921,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_12_14922,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_14_14923,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_16_14924,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_18_14925,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_20_14926,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_22_14927,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_24_14928,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_26_14929,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_28_14930,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_30_14931,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_32_14932,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_34_14933,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_36_14934,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_38_14935,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_40_14936,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_42_14937,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_44_14938,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_46_14939,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_48_14940,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_50_14941,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_52_14942,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_54_14943,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_56_14944,Trnavské mýto,,1,,AUT_00106,1,
151004,Prac.dny_0,151004_01_58_14945,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_1_14946,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_3_14947,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_5_14948,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_7_14949,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_9_14950,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_11_14951,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_13_14952,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_15_14953,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_17_14954,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_19_14955,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_21_14956,Lopenícka,,0,,AUT_00105,1,
